scheme_id,name,description,ministry,department,state,category,beneficiary_type,benefits,eligibility_text,documents_required,application_process,apply_url,official_url,age_min,age_max,gender,caste_categories,income_max,residence,eligible_states,requires_bpl,requires_disability,life_stage_tags,is_active,updated_at
mahila-samman-savings-certificate,Mahila Samman Savings Certificate (MSSC),Government-guaranteed short-term savings certificate designed exclusively for women and girls offering attractive fixed returns.,Ministry of Finance,Department of Economic Affairs,All,"Banking, Financial Services and Insurance",Women and Girls,"7.5% fixed interest rate compounded quarterly. Deposit limits from Rs 1,000 up to Rs 2 Lakh for a 2-year tenor. Partial withdrawal of up to 40% allowed after 1 year.",Any resident Indian woman or girl (account can be opened by guardian in case of minor girl). No upper age limit or income ceiling.,"Aadhaar Card, PAN Card, Account opening KYC form, Passport size photos.",Visit any designated Department of Posts (Post Office) branch or participating public/private commercial bank branch.,https://www.indiapost.gov.in/,https://www.indiapost.gov.in/,0,100,Female,"[""All""]",0,All,"[""All""]",False,False,"[""general""]",True,2026-09-05T18:35:03.316490+00:00
hf-scheme-002,Mahila Samman Savings Certificate (MSSC),One-time small savings scheme for women and girls offering guaranteed 7.5% fixed interest per annum for a 2-year tenor.,Department of Posts / Ministry of Finance,Financial Security & Savings,All India,Financial Security & Savings,Women & Girls,7.5% fixed interest rate compounded quarterly. Deposit up to Rs 2 Lakhs. Partial withdrawal up to 40% allowed after 1 year.,One-time small savings scheme for women and girls offering guaranteed 7.5% fixed interest per annum for a 2-year tenor.,"Aadhaar Card, PAN Card, KYC Form, Passport size photo",Submit application via official portal: https://www.indiapost.gov.in/,https://www.indiapost.gov.in/,https://www.indiapost.gov.in/,0,100,Female,"[""All""]",0,All,"[""All""]",False,False,"[""general""]",True,2026-09-05T18:35:03.321134+00:00
maiya-samman-yojana,Maiya Samman Yojana (Jharkhand),"Financial security scheme for women in Jharkhand to support daily living, health, and economic self-sufficiency.",Government of Jharkhand,"Department of Women, Child Development and Social Security Jharkhand",Jharkhand,Social welfare & Empowerment,Women aged 18 to 50 years in Jharkhand,"Monthly financial grant of Rs 1,000 (Rs 12,000 per annum) directly credited to Aadhaar-linked bank accounts.",Women residing in Jharkhand aged between 18 and 50 years with family income below poverty line. Excludes government service employees or income tax payers.,"Aadhaar Card, Jharkhand Ration Card (Yellow/Pink), Bank Account Details, Self-declaration.",Apply at special camps organized at Gram Panchayat and Ward levels or online at the official Jharkhand portal.,https://mmmsy.jharkhand.gov.in/,https://mmmsy.jharkhand.gov.in/,18,50,Female,"[""All""]",0,All,"[""Jharkhand""]",True,False,"[""general""]",True,2026-09-05T18:35:03.319829+00:00
mission-shakti-odisha,Mission Shakti - Odisha,Statewide program in Odisha transforming women's Self Help Groups into vibrant micro-enterprises through interest-free bank loans and government procurement quotas.,Government of Odisha,Department of Mission Shakti Odisha,Odisha,Business & Entrepreneurship,Self Help Group (SHG) Women in Odisha,"Interest-free business loans up to Rs 5 Lakh (0% interest subvention), Revolving Fund and Mission Shakti scooter subsidies for community leaders.",Active women members of registered SHGs in rural and urban areas of Odisha.,"SHG Registration Certificate, Member Aadhaar Cards, SHG Bank Account Passbook, Resolution Copy.",Apply through Block Level Federation (BLF) / Gram Panchayat Level Federation (GPLF) and Mission Shakti portal.,https://missionshakti.odisha.gov.in/,https://missionshakti.odisha.gov.in/,0,100,Female,"[""All""]",0,All,"[""Odisha""]",False,False,"[""entrepreneur""]",True,2026-09-05T18:35:03.319072+00:00
moovalur-ramamirtham-ammaiyar-higher-education-assurance-scheme,Moovalur Ramamirtham Ammaiyar Higher Education Assurance Scheme (Pudhumai Penn),Flagship scheme in Tamil Nadu to increase female enrollment in higher education by providing monthly stipends directly into bank accounts.,Government of Tamil Nadu,Social Welfare and Women Empowerment Department TN,Tamil Nadu,Education & Learning,Female Students from Government Schools,"Monthly financial aid of Rs 1,000 transferred directly until the student completes undergraduate degree, diploma, or ITI course.",Female students who studied in Tamil Nadu Government schools from Class 6 to 12 and enrolled in an accredited higher education degree/diploma program.,"Transfer Certificate / Class 6-12 Govt School Certificate, Aadhaar Card, College Admission Card, Student Bank Account Details.",Register through college nodal officers on the Penkalvi Tamil Nadu web portal (penkalvi.tn.gov.in).,https://penkalvi.tn.gov.in/,https://penkalvi.tn.gov.in/,0,100,Female,"[""All""]",0,All,"[""Tamil Nadu""]",False,False,"[""student""]",True,2026-09-05T18:35:03.317420+00:00
mukhya-mantri-kanya-sumangala-yojana,Mukhya Mantri Kanya Sumangala Yojana,"Comprehensive financial assistance program in Uttar Pradesh to prevent female foeticide, establish girl-child health rights, and encourage education through 6 phased milestones.",Government of Uttar Pradesh,Department of Women and Child Development UP,Uttar Pradesh,Social welfare & Empowerment,Girl Children and School/College Students in UP,"Total financial grant of Rs 25,000 phased across 6 milestones: birth (Rs 5,000), complete immunization (Rs 2,000), Class 1 admission (Rs 3,000), Class 6 admission (Rs 3,000), Class 9 admission (Rs 5,000), and Class 12 / 2-year diploma or degree admission (Rs 7,000).","Resident of Uttar Pradesh. Annual family income must not exceed Rs 3,00,000. Maximum two girl children per family.","Girl Child Birth Certificate, UP Domicile Certificate, Family Income Certificate, Aadhaar Card of Parents & Child, Bank Passbook, School Bonafide Certificate.",Apply online on the official Uttar Pradesh portal (mksy.up.gov.in) with required milestone documents.,https://mksy.up.gov.in/,https://mksy.up.gov.in/,0,100,Female,"[""All""]",300000,All,"[""Uttar Pradesh""]",False,False,"[""student""]",True,2026-09-05T18:35:03.317239+00:00
mukhyamantri-chiranjeevi-swasthya-bima-yojana,Mukhyamantri Chiranjeevi Swasthya Bima Yojana,Universal cashless healthcare insurance scheme providing comprehensive hospitalization cover to families with special provisions for women and maternity care.,Government of Rajasthan,"Medical, Health and Family Welfare Department Rajasthan",Rajasthan,Health & Wellness,Families and Women Heads of Households in Rajasthan,"Cashless medical insurance coverage up to Rs 25 Lakh per family per year across empaneled public and private hospitals, including critical illness and surgical packages.","Residents of Rajasthan with Jan Aadhaar Card. Free for NFSA, SECC, small & marginal farmers, contract workers; other families can enroll at nominal Rs 850/year premium.","Jan Aadhaar Card / Jan Aadhaar Enrolment Slip, Aadhaar Card, Ration Card.",Register online through SSO Rajasthan portal (chiranjeevi.rajasthan.gov.in) or via local E-Mitra center.,https://chiranjeevi.rajasthan.gov.in/,https://chiranjeevi.rajasthan.gov.in/,0,100,Female,"[""All""]",0,All,"[""Rajasthan""]",True,False,"[""maternal"", ""general""]",True,2026-09-05T18:35:03.318907+00:00
mukhyamantri-kanya-utthan-yojana,Mukhyamantri Kanya Utthan Yojana,Multi-stage financial incentive scheme in Bihar supporting girls from birth through graduation to curb infant mortality and encourage graduation.,Government of Bihar,Department of Social Welfare & Education Bihar,Bihar,Education & Learning,Girl Children and College Graduates in Bihar,"Graduation incentive of Rs 50,000 for female graduates, Intermediate pass incentive of Rs 25,000 for unmarried girls, plus birth and school uniform assistance totaling over Rs 54,000.",Permanent resident girl of Bihar. For graduation grant: graduated from a recognized Bihar university. For intermediate grant: unmarried female candidate.,"Degree/Intermediate Marksheet, Registration Card, Aadhaar Card, Resident Certificate of Bihar, Bank Passbook in student's name.",Submit application online via MedhaSoft portal (medhasoft.bih.nic.in) or E-Kalyan Bihar.,https://medhasoft.bih.nic.in/,https://medhasoft.bih.nic.in/,0,100,Female,"[""All""]",0,All,"[""Bihar""]",False,False,"[""student""]",True,2026-09-05T18:35:03.318695+00:00
mukhyamantri-ladli-behna-yojana,Mukhyamantri Ladli Behna Yojana,"Direct cash transfer scheme in Madhya Pradesh to foster economic self-reliance, health, and nutrition among adult women.",Government of Madhya Pradesh,Department of Women and Child Development MP,Madhya Pradesh,Social welfare & Empowerment,Adult Women in Madhya Pradesh,"Direct monthly cash benefit of Rs 1,250 deposited on the 10th of every calendar month into Aadhaar-linked bank accounts.","Resident women of Madhya Pradesh aged 21 to 60 years (married, widowed, divorced, or abandoned). Family annual income less than Rs 2,50,000. Non-taxpayer.","Samagra Family ID & Member ID, Aadhaar Card linked to DBT bank account, Mobile number.","Register at local Gram Panchayat, Ward Office camps, or online portal (cmladlibehna.mp.gov.in).",https://cmladlibehna.mp.gov.in/,https://cmladlibehna.mp.gov.in/,21,60,Female,"[""All""]",250000,All,"[""Madhya Pradesh""]",False,False,"[""senior"", ""general""]",True,2026-09-05T18:35:03.317664+00:00
mukhyamantri-mahila-samman-yojana,Mukhyamantri Mahila Samman Yojana (Himachal Pradesh),Direct monthly pension and financial support program in Himachal Pradesh recognizing the contribution of women in hill economies.,Government of Himachal Pradesh,Social Justice & Empowerment Department HP,Himachal Pradesh,Social welfare & Empowerment,Women aged 18 years and above in Himachal Pradesh,"Direct monthly financial allowance of Rs 1,500 transferred to beneficiary bank account.","All women permanent residents of Himachal Pradesh aged 18 years and above, excluding government employees, pensioners, and income tax paying families.","Himachal Bonafide Certificate, Aadhaar Card, Age Proof, Bank Passbook, Ration Card.",Submit prescribed application at Gram Panchayat or Tehsil Welfare Office.,https://himachal.nic.in/,https://himachal.nic.in/,18,100,Female,"[""All""]",0,All,"[""Himachal Pradesh""]",False,False,"[""senior""]",True,2026-09-05T18:35:03.320158+00:00
mukhyamantri-mahila-utkarsh-yojana,Mukhyamantri Mahila Utkarsh Yojana (MMUY),Interest-free loan scheme to empower women through Joint Liability Groups in rural and urban areas of Gujarat.,Government of Gujarat,Women and Child Development Department Gujarat,Gujarat,Business & Entrepreneurship,Joint Liability and Earning Groups of Women (JLEG),"0% interest loan of Rs 1 Lakh per group of 10 women (Rs 10,000 per member). Government pays entire interest directly to lending banks.",Group of 10 women aged 18-59 years residing in Gujarat forming a Joint Liability Earning Group (JLEG).,"Aadhaar Card, Residence Proof of Gujarat, Bank Passbook, Group Joint Undertaking.",Register group at Municipal Corporation / District Urban Development Agency or Gram Panchayat Taluka office.,https://wcd.gujarat.gov.in/,https://wcd.gujarat.gov.in/,18,59,Female,"[""All""]",0,All,"[""Gujarat""]",False,False,"[""entrepreneur""]",True,2026-09-05T18:35:03.319210+00:00
mukhyamantri-majhi-ladki-bahin-yojana,Mukhyamantri Majhi Ladki Bahin Yojana,Maharashtra state social assistance program providing direct monthly financial support to economically disadvantaged women.,Government of Maharashtra,Department of Women and Child Development Maharashtra,Maharashtra,Social welfare & Empowerment,Women in Maharashtra aged 21-65 years,"Direct monthly cash transfer of Rs 1,500 transferred to the woman's Aadhaar-seeded bank account.","Permanent resident woman of Maharashtra aged 21 to 65 years. Annual family income must not exceed Rs 2,50,000. Yellow or orange ration card holder.","Aadhaar Card, Maharashtra Domicile / Ration Card, Income Certificate / Yellow/Orange Ration Card, Bank Passbook.","Apply online via the Nari Shakti Doot App or offline at Anganwadi centers, Setu Seva Kendras, and Gram Panchayats.",https://ladakibahin.maharashtra.gov.in/,https://ladakibahin.maharashtra.gov.in/,21,65,Female,"[""All""]",250000,All,"[""Maharashtra""]",True,False,"[""general""]",True,2026-09-05T18:35:03.317772+00:00
orunodoi-20-scheme,Orunodoi 2.0 Scheme,"Assam's largest direct benefit transfer scheme targeting women as the financial custodians of vulnerable families for food, medicine, and nutritional security.",Government of Assam,Finance Department Assam,Assam,Social welfare & Empowerment,Female Nominated Heads of Poor Households in Assam,"Monthly financial aid of Rs 1,250 deposited directly into the bank account of the woman nominated head of the family on the 10th of every month.","Permanent resident of Assam. Family annual income less than Rs 2,00,000. Household must have a female beneficiary nominated. Preference to widows, unmarried women, and disabled members.","Aadhaar Card, Ration Card / NFSA card, Assam Resident Certificate, Bank Passbook.",Applications verified via Gram Panchayat / Gaonburah and Urban Local Bodies; tracked on Orunodoi Assam portal.,https://finance.assam.gov.in/,https://finance.assam.gov.in/,0,100,Female,"[""All""]",200000,All,"[""Assam""]",True,True,"[""senior""]",True,2026-09-05T18:35:03.319495+00:00
pm-street-vendors-atmanirbhar-nidhi,PM Street Vendor's AtmaNirbhar Nidhi (PM SVANidhi),Special micro-credit facility providing affordable working capital collateral-free loans to urban street vendors and roadside sellers.,Ministry of Housing and Urban Affairs,Urban Livelihoods Division,All,Business & Entrepreneurship,"Urban Street Vendors, Hawkers, Women Micro-Sellers","Collateral-free working capital loan of Rs 10,000 (1st tranche), Rs 20,000 (2nd tranche), and Rs 50,000 (3rd tranche). 7% interest subsidy on regular repayment.","Street vendors engaged in vending in urban areas on or before March 24, 2020 holding Certificate of Vending or Urban Local Body recommendation letter.","Aadhaar Card, Vending Certificate / Letter of Recommendation from ULB, Bank Account details.",Apply online at pmsvanidhi.mohua.gov.in or through local Common Service Centers (CSC) or municipal ward offices.,https://pmsvanidhi.mohua.gov.in/,https://pmsvanidhi.mohua.gov.in/,0,100,Female,"[""All""]",0,Urban,"[""All""]",False,False,"[""entrepreneur""]",True,2026-09-05T18:35:03.317066+00:00
post-graduate-indira-gandhi-scholarship-for-single-girl-child,Post Graduate Indira Gandhi Scholarship for Single Girl Child,Financial scholarship to promote higher education among single girl children and offset the direct and indirect costs of university studies.,Ministry of Education,University Grants Commission (UGC),All,Education & Learning,Single Girl Children pursuing Post-Graduation,"Direct scholarship stipend of Rs 36,200 per annum (Rs 3,100 per month) for 2 years of regular master's degree program.",Only girl child of family (or twin daughters) aged up to 30 years admitted into 1st year of full-time master's degree in a recognized Indian university/college.,"Affidavit on Rs 50 stamp paper certifying single girl child status, Aadhaar Card, Graduation Marksheet, College Admission Bonafide, Bank Passbook.",Register and submit scholarship form online through the National Scholarship Portal (scholarships.gov.in).,https://scholarships.gov.in/,https://scholarships.gov.in/,0,30,Female,"[""All""]",0,All,"[""All""]",False,False,"[""student""]",True,2026-09-05T18:35:03.316875+00:00
hf-scheme-001,Post Graduate Indira Gandhi Scholarship for Single Girl Child,"Scholarship of Rs 36,200 per annum for 2 years to support single girl child pursuing PG degree courses in non-professional streams.",University Grants Commission (UGC) / Ministry of Education,Higher Education,All India,Higher Education,Women & Girls,"Rs 3,100 per month (Rs 36,200 p.a.) for 2 years duration of PG course.","Scholarship of Rs 36,200 per annum for 2 years to support single girl child pursuing PG degree courses in non-professional streams.","Proof of Single Girl Child (Affidavit on stamp paper), Aadhaar Card, Graduation Marksheet, PG Admission Verification",Submit application via official portal: https://scholarships.gov.in/,https://scholarships.gov.in/,https://www.ugc.gov.in/,18,30,Female,"[""All""]",500000,All,"[""All""]",False,False,"[""student""]",True,2026-09-05T18:35:03.321093+00:00
pradhan-mantri-matru-vandana-yojana,Pradhan Mantri Matru Vandana Yojana (PMMVY),"Centrally sponsored conditional cash transfer scheme providing direct financial support to pregnant women and lactating mothers for health, nutrition, and partial wage compensation.",Ministry of Women and Child Development,Department of Women and Child Development,All,Social welfare & Empowerment,Pregnant Women and Lactating Mothers,"Direct cash benefit of Rs 5,000 in two installments for the first child, and Rs 6,000 in a single installment for a second child if the infant is a girl child.","Pregnant and lactating women aged 19 to 45 years. Must belong to SC, ST, BPL, EWS, or hold MGNREGA card or disability certificate. Excludes regular government employees.","Aadhaar Card of mother and husband, Mother and Child Protection (MCP) Card, Bank Account Details linked with Aadhaar, Income/BPL Certificate.",Register online via the PMMVY Citizen Portal (pmmvy.wcd.gov.in) or offline at nearest Anganwadi Center / approved health facility (ASHA worker).,https://pmmvy.wcd.gov.in/,https://pmmvy.wcd.gov.in/,19,45,Female,"[""SC"", ""ST""]",0,All,"[""All""]",True,True,"[""maternal""]",True,2026-09-05T18:35:03.314735+00:00
pmmvy-central,Pradhan Mantri Matru Vandana Yojana (PMMVY),"Pregnant Women and Lactating Mothers (PW&LM) aged 19 years and above for first live child. Must belong to BPL, SC/ST, or hold MGNREGA job card.",Ministry of Women and Child Development,Department of Women and Child Development,All,Maternal & Child Health,Pregnant women and lactating mothers,"Financial benefit of Rs 5,000 in two installments directly into bank/post office account for first live child, and Rs 6,000 for second child if girl child.","Pregnant Women and Lactating Mothers (PW&LM) aged 19 years and above for first live child. Must belong to BPL, SC/ST, or hold MGNREGA job card.","Aadhaar Card, Bank Account Details, Mother and Child Protection (MCP) Card, Identity Proof, BPL Ration Card / Income Certificate",Apply online at https://pmmvy.wcd.gov.in/.,https://pmmvy.wcd.gov.in/,https://wcd.gov.in/schemes/pradhan-mantri-matru-vandana-yojana,19,45,Female,"[""All""]",250000,All,"[""All""]",True,False,"[""maternal""]",True,2026-09-05T18:35:03.320632+00:00
pradhan-mantri-ujjwala-yojana,Pradhan Mantri Ujjwala Yojana (PMUY 2.0),Flagship social welfare program providing deposit-free LPG gas connections and targeted refills subsidy to women living in vulnerable households.,Ministry of Petroleum and Natural Gas,LPG Division,All,Social welfare & Empowerment,Women from Low-Income / BPL Households,"Free LPG connection including cylinder deposit, regulator, safety hose, first LPG cylinder refill free, free double-burner gas stove, and Rs 300 subsidy per refill up to 12 refills/year.","Adult woman aged 18+ belonging to poor households (SC/ST, PMAY, AAY, Forest dwellers, Most Backward Classes, or verified low-income self-declaration).","Aadhaar Card of applicant and adult family members, Ration Card, Bank Account linked to Aadhaar, Proof of Address.","Submit application online via pmuy.gov.in or directly at any authorized LPG distributor (Indane, Bharatgas, HP Gas).",https://www.pmuy.gov.in/,https://www.pmuy.gov.in/,18,100,Female,"[""OBC"", ""SC"", ""ST""]",0,All,"[""All""]",True,False,"[""entrepreneur"", ""general""]",True,2026-09-05T18:35:03.316132+00:00
standup-india-women,Stand Up India Scheme for Women Entrepreneurs,"SC/ST and/or woman entrepreneur above 18 years of age. Enterprise must be greenfield (first time venture). In non-individual entities, 51% shareholding must be held by woman or SC/ST.",Ministry of Finance,Department of Financial Services,All,Entrepreneurship & Loans,SC/ST and Women entrepreneurs,"Bank loans between Rs 10 Lakh and Rs 1 Crore for setting up a greenfield enterprise in manufacturing, services, or trading sector.","SC/ST and/or woman entrepreneur above 18 years of age. Enterprise must be greenfield (first time venture). In non-individual entities, 51% shareholding must be held by woman or SC/ST.","Aadhaar Card, PAN Card, Project Profile, Bank Statements, Proof of Business Address, Category Certificate",Apply online at https://www.standupmitra.in/.,https://www.standupmitra.in/,https://www.standupmitra.in/,18,70,Female,"[""All""]",0,All,"[""All""]",False,False,"[""entrepreneur""]",True,2026-09-05T18:35:03.320816+00:00
stand-up-india-scheme-for-women-entrepreneurs,Stand-Up India Scheme for Women Entrepreneurs,Facilitates bank loans between Rs 10 Lakh and Rs 1 Crore to at least one SC/ST borrower and at least one woman borrower per bank branch for greenfield enterprises.,Ministry of Finance,Department of Financial Services,All,Business & Entrepreneurship,SC/ST and Women Entrepreneurs,"Composite loan covering term loan and working capital between Rs 10 Lakh and Rs 1 Crore, concession on margin money (up to 15%), and handholding support.","SC/ST and/or woman entrepreneur aged 18 years and above. Must be a greenfield enterprise in manufacturing, services, agri-allied, or trading sector. In non-individual enterprises, 51% stake must be held by SC/ST or woman.","Aadhaar Card, PAN Card, Project Report, Business Address Proof, Bank Statements, Category/Identity Proof.",Apply online at the Stand-Up Mitra portal (standupmitra.in) or directly visit any scheduled commercial bank branch.,https://www.standupmitra.in/,https://www.standupmitra.in/,18,100,Female,"[""SC"", ""ST""]",0,All,"[""All""]",False,False,"[""entrepreneur""]",True,2026-09-05T18:35:03.315809+00:00
